ID,ID_2019,ID_2016,IntDate,Mode,STATE,sampsrc,accesstype,PANEL_FLAG,PANEL,CITIZEN,AGE,A1,A2_1,A2_2,A2_3,A2_4,A3,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A5,A6,A7_1,A7_2,A7_3,A7_4,A7_5,A7_6,A7_7,A7_8,A8_1,A8_2,A8_3,A8_4,A8_5,A8_6,A8_7,A9,A10,A11,A12_Order,A12_1,A12_2,A12_3,A12_4,A12_5,A12_6,A12_7,A12_8,A12_b,A12_c,A13_Order,A13_1,A13_2,A13_3,A13_4,A13_5,B1,B1_other,B2,B3,B4,B5,B6,B7,B8_1,B8_2,B8_3,B8_4,B8_5,B9_1,B9_1_other,B9_2,B9_2_other,B10,B11_1,B11_2,B12,B13,B14,B15_1,B15_2,B15_3,B15_4,B15_5,B15_6,B15_7,B15_8,B15a_Dummy,B15a,B16,B17,B18_1,B18_2,B18_3,B18_4,B19_1,B19_2,B20_1,B20_2,B21_1,B21_2,C1_1,C1_2,C1_3,C1_4,C2_Order,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C3_Order,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C5,C6,C7,C8_1,C8_2,C8_3,C8_4,C8_5,C8_6,C8B_1,C8B_2,C8B_3,C8B_4,C9,C10,C11,C12A_1,C12A_2,C12A_3,C12A_4,C13_Order,C13_1,C13_2,C13_3,C13_4,D1_Order,D1_1,D1_2,D1_3,D1_4,D1_6,D1_7,D1_8,D1_10,D1_11,D1_12,D1_13,D2_Order,D2_1,D2_2,D2_3,D2_4,D2_6,D2_7,D2_8,D2_10,D2_11,D2_12,D2_13,D3_1_Order,D3_1,D3_2_Order,D3_2,D4_1,D4_2,D5_1,D5_2,D6_1,D6_2,D7_1,D7_2,D8_Order,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D9_1,D9_2,D10_Order,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D12,D15,D16_1,D16_2,D16_3,D16_4,D17_1,D17_2,E1,E2_Order,E2_1,E2_2,E2_3,E2_4,E2_5,E2_6,E2_7,E3,E4,E6_Order,E6_1,E6_2,E6_3,E6_4,E6_5,E6_6,E6_7,E6_8,E7,E8_1_Order,E8_1,E8_2_Order,E8_2,E9_Order,E9_1,E9_2,E9_3,F1,F2,F3,F4,F5_Order,F5_1,F5_2,F5_3,F5_4,F5_5,F5_6,F5_7,F6_Order,F6_1,F6_2,F6_3,F6_4,F7,F8_Order,F8_1,F8_2,F8_3,F8_4,F9,F10_Order,F10_1,F10_2,F10_3,F10_4,F10_5,F10_6,G1,G2,G3,G4,G4_other,G5_Work,G5_Code,G5_D,G5_E,G5_F,G6,H1,H1b,H2,H3_1,H3A_other,H3_2,H3B_other,H3_3,H3C_other,H4,H4a,H4a_other,H4b,H4b_other,H4c_1,H4c_2,H5_1,H5_2,H6,H6_other,H7,H8,I1,I1_other,I2_Work,I2_Code_4d,I3,I4,I5,I6,I6_other,J1,J2,J3,J4,J5,J6,J7,J8_1,J8_2,J8_3,J8_4,J8_5,J8_6,J8_7,J8_8,J9,W0,W1,W2,W3,W4,W5,W6,doutcome,devicetype,devicedets,H2_AGE_GRP1,H2_AGE_GRP2,G3_EDU,GCCSA,CED_ABS,dem_agehedu,dem_gender,dem_bp,dem_state,dem_region,dem_house22,weight_final,weight,PCODE_r,SA2_r,LGA_r,G5_A_r,G5_B_r,I2_A_r,G5_C_r,I2_B_r
27906271,219810396,2078757,2022-06-02,2,4,1,11,1,1,1,42,1,4,4,1,1,1,1,4,3,4,4,4,4,4,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,3,"_2,_4,_5,_1,_3,_6,_97,_na",1,1,0,0,0,0,0,0,3,1,"_2,_1,_3,_97,_na",0,0,0,1,0,2, ,2,1,5,2,4,2,4,7,4,9,1,2, ,2, ,1, , ,2,5,2,0,1,0,0,0,0,0,0,3,2,4,1,1,9,0,8,2,998,2,1,2,1,0,9,0,10,"b,c,a,d,g,h,i,f,e",4,4,4,4,4,4,4,4,4,"b,c,a,d,g,h,i,f,e",2,1,1,1,2,2,2,2,2,2,2,3,2,2,2,1,1,1, , , , ,4,1,1,1,1,1,2,"d,a,b,c",2,3,3,1,"h,k,m,d,j,a,l,f,b,c,g",3,2,2,1,2,1,1,2,2,3,2,"h,k,m,d,j,a,l,f,b,c,g",3,1,1,1,1,1,1,1,1,1,1,"_8,_11,_13,_4,_10,_1,_12,_6,_2,_3,_7,_na",8,"_11,_13,_4,_10,_1,_12,_6,_2,_3,_7,_na",4,4,5,3,3,3,2,2,2,"d,j,h,g,c,a,b,i,f,e",2,2,2,2,3,5,3,2,2,1,1,4,"b,d,e,a,c,f",2,3,1,2,3,3,4,2,5,4,3,2,4,1,4,"f,a,e,d,c,g,b",4,3,4,5,4,5,5,1,1,"d,e,h,g,c,a,b,f",5,4,3,4,5,5,1,2,1,"_4,_1,_2,_3,_na",1,"_4,_1,_2,_3,_na",3,"b,a,c",5,5,5,3,2,1,2,"f,a,e,d,c,g,b",3,3,1,3,3,2,1,"d,a,b,c",3,3,3,3,1,"d,a,b,c",5,1,5,1,1,"b,d,e,a,c,f",998,2,2,1,998,2,17,6,2,1, ,1,2,2,3,1,1,2,1,1980,1101, ,1101, ,1101, ,2,7, ,999, ,4, ,998,998,3, ,4,2,6, ,1,2,1,2,2,4, ,2,2,2,2,5,25,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,2,1,1,0,8,2,3,1,7,410,32,2,1,4,1,2,2402.89614062252,.368774368093492,9,9,9,9,9,9,9,9
27906272,219810397,2081271,2022-05-26,2,4,1,1,1,1,1,73,2,4,2,2,2,2,2,4,4,4,4,4,4,4,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,4,"_5,_4,_6,_1,_3,_2,_97,_na",0,0,0,0,1,0,0,0,4,1,"_1,_2,_3,_97,_na",0,0,0,1,0,2, ,1,1,1,3,2,3,3,8,3,9,4,2, ,2, ,2, , ,1,1,2,1,0,0,0,0,0,0,0,3,2,4,3,0,10,0,5,2,1,2,1,2,1,0,10,0,7,"d,i,b,f,c,a,g,h,e",3,4,3,3,4,3,3,4,4,"d,i,b,f,c,a,g,h,e",2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,1,1, , , , ,5,2,2,1,2,3,2,"b,a,d,c",2,2,2,1,"m,d,l,j,g,a,h,f,c,k,b",3,3,1,1,1,3,1,2,3,1,2,"m,d,l,j,g,a,h,f,c,k,b",3,3,1,1,1,1,1,3,3,1,1,"_13,_4,_12,_10,_7,_1,_8,_6,_3,_11,_2,_na",12,"_13,_4,_10,_7,_1,_8,_6,_3,_11,_2,_na",6,5,5,3,3,2,2,1,1,"f,g,b,h,j,a,d,e,i,c",1,2,2,3,1,3,2,3,3,2,97,97,"d,f,b,c,e,a",3,5,1,2,5,2,6,2,4,3,3,4,4,3,5,"e,d,a,f,c,g,b",3,3,1,3,3,1,3,1,2,"b,d,g,c,f,a,h,e",3,2,1,5,1,1,3,2,3,"_2,_1,_4,_3,_na",3,"_2,_1,_4,_3,_na",2,"a,b,c",2,3,3,3,2,1,2,"e,d,a,f,c,g,b",3,3,2,3,3,3,2,"b,a,d,c",3,4,2,3,3,"b,a,d,c",3,2,3,2,3,"d,f,b,c,e,a",2,1,2,1,998,1,16,7,5,5, ,1,2,2,2,1,1,1,1,1949,1101, ,1101, ,1101, ,2,1, ,99, ,5, ,1,1,7, ,6,2,5, ,1,3,3,2,1,2, ,1,2,2,3,5,9,1,0,0,0,1,0,0,0,0,1,1,2,2,1,1,1,1,1,0,12,4,6,2,7,406,61,1,1,4,1,2,2739.03536747787,.42036192066366,9,9,9,9,9,9,9,9
27906273,219810398,2082569,2022-06-12,2,4,1,1,1,1,1,59,2,1,999,999,999,2,2,3,2,2,4,4,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,3,"_4,_6,_5,_1,_3,_2,_97,_na",0,1,0,0,0,0,0,0,999, ,"_3,_2,_1,_97,_na",1,1,0,0,0,2, ,1,1,1,2,4,2,1,9,2,9,1,2, ,4, ,1, ,2,2,5,2,0,0,1,0,1,0,0,0,3,2,4,1,0,9,0,9,2,2,2,1,2,1,0,9,0,8,"f,d,b,h,e,c,g,a,i",4,4,4,4,4,4,4,4,4,"f,d,b,h,e,c,g,a,i",1,1,2,2,1,2,2,1,1,2,1,2,2,2,2,1,2,1, , , , ,5,1,1,1,1,1,1,"a,b,c,d",2,2,2,1,"d,l,g,b,h,f,a,k,m,c,j",1,1,1,1,1,1,1,2,2,1,2,"d,l,g,b,h,f,a,k,m,c,j",1,1,1,1,1,1,1,1,3,1,2,"_4,_12,_7,_2,_8,_6,_1,_11,_13,_3,_10,_na",7,"_4,_12,_2,_8,_6,_1,_11,_13,_3,_10,_na",4,5,5,3,3,2,2,1,1,"c,e,h,i,b,g,d,j,a,f",2,2,2,4,2,2,3,2,3,2,2,5,"c,e,d,a,b,f",2,3,1,1,4,1,0,2,4,3,3,3,5,3,5,"b,g,a,f,d,e,c",5,3,5,5,5,5,5,1,1,"a,f,g,d,b,e,c,h",5,1,3,3,4,1,1,1,1,"_1,_2,_3,_4,_na",2,"_1,_2,_3,_4,_na",3,"c,b,a",5,5,5,3,1,3,2,"b,g,a,f,d,e,c",3,3,1,3,3,3,2,"a,b,c,d",3,4,2,5,2,"a,b,c,d",5,1,5,1,1,"c,e,d,a,b,f",1,2,998,1,2,2,15,5,6,1, ,1,2,5,3,2,2,2,1,1963,3104, ,3104, ,3104, ,2,4, ,4, ,1,1,1,998,7, ,6,4, , , , , , , , , ,2,2,2,2,5,11,1,0,0,0,0,0,0,1,0,1,1,1,2,1,1,2,1,1,0,8,4,5,2,7,403,51,2,3,4,1,2,9808.14101467217,1.50526314629668,9,9,9,9,9,9,9,9
27906275,219810400,2086326,2022-05-26,2,4,1,11,1,1,1,45,1,2,3,1,1,1,1,3,2,4,4,4,4,3,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,2,"_2,_4,_5,_1,_3,_6,_97,_na",1,1,0,0,1,0,0,0,6,2,"_1,_3,_2,_97,_na",0,0,0,1,0,2, ,3,1,4,2,4,2,3,7,5,9,2,96, ,2, ,1,2, ,2,3,2,0,0,0,0,1,0,0,0,3,2,3,2,2,6,0,7,2,1,2,1,2,1,0,5,0,7,"d,c,i,g,b,a,e,h,f",3,3,3,4,2,4,3,4,3,"d,c,i,g,b,a,e,h,f",2,1,2,2,2,2,3,3,2,2,2,3,2,2,1,2,1,1, , , , ,2,1,1,1,1,1,2,"d,c,a,b",4,4,3,1,"h,k,j,b,g,a,f,d,l,c,m",3,2,1,1,1,2,1,2,2,2,3,"h,k,j,b,g,a,f,d,l,c,m",1,1,1,1,1,1,1,1,1,1,3,"_8,_11,_10,_2,_7,_1,_6,_4,_12,_3,_13,_na",8,"_11,_10,_2,_7,_1,_6,_4,_12,_3,_13,_na",6,4,4,2,1,3,2,2,1,"h,i,g,c,j,a,b,f,d,e",2,2,2,5,2,4,3,3,2,3,2,2,"d,f,c,a,e,b",4,4,1,1,4,1,2,1,4,3,3,3,4,2,5,"c,g,f,b,e,a,d",4,3,3,4,4,3,3,1,1,"h,g,e,b,c,a,f,d",5,2,3,4,3,1,2,1,1,"_4,_3,_1,_2,_na",3,"_4,_3,_1,_2,_na",2,"a,c,b",4,5,5,3,1,2,2,"c,g,f,b,e,a,d",3,3,2,3,3,3,3,"d,c,a,b",4,3,2,4,2,"d,c,a,b",5,1,5,1,1,"d,f,c,a,e,b",1,2,2,1,2,1,16,5,2,2, ,1,1,1,2,1,2,2,1,1977,1101, ,1101, ,1101, ,2,1, ,999, ,4, ,998,2,7, ,6,2,1, ,1,2,3,1,1,6, ,2,2,2,2,5,19,1,0,0,0,0,0,0,1,0,1,1,2,2,1,1,2,1,1,1,6,3,4,1,7,403,42,2,1,4,1,4,4166.59929502397,.639451283867468,9,9,9,9,9,9,9,9
27906277,219810403,2093668,2022-05-30,2,4,1,1,1,1,1,56,2,4,4,4,1,2,1,3,2,3,4,4,4,3,1,0,0,0,0,0,0,0, , , , , , , ,1,5,4,"_2,_6,_5,_1,_3,_4,_97,_na",0,0,0,0,0,1,1,0,1,998,"_1,_3,_2,_97,_na",0,0,0,1,0,1, ,3,1,6,4,1,1,10,7,4,6,1,1, ,1, ,1, , ,2,3,1,0,1,1,0,0,0,0,0,3,2,5,1,7,5,6,0,998,998,1,2,1,998,8,5,5,0,"g,a,i,e,c,b,d,f,h",2,2,2,2,1,2,2,2,2,"g,a,i,e,c,b,d,f,h",3,2,2,2,3,3,2,3,4,3,3,3,2,2,2,2,2,2, , , , ,3,1,1,2,2,3,2,"c,a,d,b",4,3,3,1,"m,h,b,c,a,d,l,g,f,j,k",1,2,1,3,1,2,3,1,3,1,2,"m,h,b,c,a,d,l,g,f,j,k",2,2,1,1,1,2,1,2,2,1,2,"_13,_8,_2,_3,_1,_4,_12,_7,_6,_10,_11,_na",10,"_13,_8,_2,_3,_1,_4,_12,_7,_6,_11,_na",6,3,3,1,1,3,3,1,1,"a,d,c,i,e,g,b,j,h,f",2,1,3,3,3,3,2,2,3,3,97,2,"a,b,c,e,f,d",3,4,1,1,1,2,5,1,5,5,5,4,5,5,4,"a,g,c,e,b,d,f",3,2,3,4,2,2,1,3,4,"c,f,e,a,h,g,b,d",2,2,1,4,4,5,1,2,1,"_3,_1,_4,_2,_na",2,"_3,_1,_4,_2,_na",3,"a,c,b",2,2,1,3,2,1,1,"a,g,c,e,b,d,f",1,3,1,1,1,1,1,"c,a,d,b",3,5,1,2,3,"c,a,d,b",4,1,4,1,4,"a,b,c,e,f,d",1,2,2,998,1,1,18,999,1,96,Disability.,2, , , , , ,2,1,1966,8307, ,8307, ,8307, ,2,96,Hispanic.,99, ,2, ,998,998,18, ,6,2,1, ,1,7,2,2,1,2, ,3,2,2,3,5,9,1,0,0,0,0,1,0,0,0,1,1,4,2,1,1,2,1,1,1,1,4,5,2,7,409,51,2,3,4,1,1,10808.9119998963,1.65885225963501,9,9,9,9,9,9,9,9
27906278,219810404,2100221,2022-06-04,2,6,1,1,1,1,1,85,2,999,3,999,2,2,2,4,4,4,4,4,4,3,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,3,"_6,_2,_1,_3,_4,_5,_97,_na",0,1,0,0,0,0,0,0,1,998,"_2,_3,_1,_97,_na",0,0,0,1,0,1, ,3,1,1,2,2,1,7,7,4,6,8,1, ,1, ,1, , ,2,1,1,1,0,0,0,0,0,0,0,3,1,3,2,7,2,5,8,2,2,1,2,2,998,6,5,0,1,"b,h,d,g,a,i,f,c,e",1,3,2,2,2,2,2,3,2,"b,h,d,g,a,i,f,c,e",2,2,3,2,3,3,3,3,2,2,4,4,2,2,2,2,2,2, , , , ,3,3,3,1,1,2,1,"c,b,d,a",4,3,4,2,"g,j,c,d,f,b,k,m,a,h,l",2,2,1,1,1,3,2,1,1,1,1,"g,j,c,d,f,b,k,m,a,h,l",2,2,2,998,2,2,998,2,3,2,3,"_7,_10,_3,_4,_6,_2,_11,_13,_1,_8,_12,_na",6,"_7,_10,_3,_4,_2,_11,_13,_1,_8,_12,_na",11,4,4,3,1,3,4,2,2,"e,h,b,g,c,f,i,a,d,j",1,2,2,2,2,3,2,3,2,3,97,97,"e,c,b,a,f,d",3,1,2,4,1,3,4,1,2,2,2,3,5,4,4,"f,b,c,d,e,g,a",3,2,3,4,3,4,3,1,2,"c,e,f,h,a,b,g,d",4,4,3,4,2,2,2,4,2,"_3,_2,_4,_1,_na",3,"_3,_2,_4,_1,_na",1,"b,c,a",3,4,3,3,2,2,3,"f,b,c,d,e,g,a",3,3,1,3,3,3,3,"c,b,d,a",3,4,3,2,3,"c,b,d,a",1,3,4,2,2,"e,c,b,a,f,d",1,2,998,1,1,2,-3,0,1,5, ,1,4,5,2,2,2,1,1,1937,1101, ,2100, ,2100, ,2,3, ,3, ,3,3,998,998,1, ,6,2,7, ,1,5,999,999,2,1, ,1,2,2,3,2,3,1,0,0,0,1,0,0,0,0,1,1,2,2,2,1,2,1,1,0,7,4,7,2,12,601,71,1,1,6,2,1,5433.28349303034,.833850307943803,9,9,9,9,9,9,9,9
27906279,219810405,2100616,2022-06-13,2,6,1,1,1,1,1,59,2,999,999,2,999,2,2,999,999,999,999,999,4,4,1,0,0,0,0,0,0,0, , , , , , , ,3,3,4,"_6,_4,_2,_5,_1,_3,_97,_na",0,1,0,0,0,0,0,0,1,998,"_2,_3,_1,_97,_na",0,0,0,1,0,2, ,3,1,4,3,4,2,1,7,6,5,0,2, ,2, ,3, , ,2,1,1,0,0,0,0,0,1,0,0,3,2,5,3,7,10,0,0,999,1,2,2,2,2,8,10,0,0,"h,b,c,a,d,i,g,e,f",1,3,2,2,1,1,1,2,2,"h,b,c,a,d,i,g,e,f",2,1,2,2,1,1,2,999,2,3,3,3,2,2,2,2,2,2, , , , ,5,3,4,1,1,1,1,"d,a,c,b",4,1,1,1,"g,j,l,h,d,m,c,k,a,b,f",1,3,1,2,1,3,3,2,1,1,1,"g,j,l,h,d,m,c,k,a,b,f",3,998,1,3,3,3,3,999,1,3,3,"_7,_10,_12,_8,_4,_13,_3,_11,_1,_2,_6,_na",11,"_7,_10,_12,_8,_4,_13,_3,_1,_2,_6,_na",6,4,5,2,2,999,4,3,3,"d,g,i,j,e,f,a,c,b,h",1,3,5,4,1,3,999,3,1,1,4,4,"b,c,e,a,d,f",5,3,1,5,1,5,1,1,4,1,5,2,5,3,2,"g,d,b,c,e,f,a",1,1,2,4,1,2,1,2,2,"h,c,e,f,a,g,d,b",1,3,1,1,1,1,3,1,4,"_4,_1,_3,_2,_na",3,"_4,_1,_3,_2,_na",4,"b,c,a",1,3,3,1,4,2,3,"g,d,b,c,e,f,a",999,999,1,999,999,999,1,"d,a,c,b",3,2,1,1,5,"d,a,c,b",1,999,1,999,3,"b,c,e,a,d,f",999,998,998,998,998,998,16,0,7,2, ,1,6,5,2,2,2,2,1,1963,1101, ,1101, ,1101, ,2,1, ,999, ,3, ,2,2,3, ,6,2,1, ,1,5,2,1,2,2, ,1,2,2,3,3,17,3,0,0,0,0,0,0,1,0,1,1,3,1,3,1,2,1,1,2,1,4,5,2,11,604,51,2,1,6,1,2,4369.10214978457,.67052955688934,9,9,9,9,9,9,9,9
27906280,219810406,2102964,2022-05-31,2,6,1,11,1,1,1,61,2,3,3,4,4,2,2,4,3,4,4,4,3,1,1,0,0,0,0,0,0,0, , , , , , , ,1,1,4,"_1,_3,_5,_6,_2,_4,_97,_na",0,0,0,0,0,1,1,0,1,998,"_3,_1,_2,_97,_na",0,0,0,1,0,1, ,1,1,1,3,1,1,5,10,0,10,0,1, ,1, ,1, , ,2,1,1,1,0,0,0,0,0,0,0,3,1,3,3,10,0,10,0,1,2,1,2,1,1,5,0,8,5,"i,g,e,a,h,d,b,c,f",2,2,2,2,2,2,1,3,3,"i,g,e,a,h,d,b,c,f",3,2,4,3,4,3,4,4,3,3,2,3,2,2,2,2,2,2, , , , ,4,3,3,2,2,2,2,"d,c,b,a",3,3,3,2,"l,c,g,a,k,h,m,b,f,j,d",1,3,1,3,1,3,3,1,2,1,2,"l,c,g,a,k,h,m,b,f,j,d",2,998,2,998,2,3,998,2,3,2,2,"_12,_3,_7,_1,_11,_8,_13,_2,_6,_10,_4,_na",13,"_12,_3,_7,_1,_11,_8,_2,_6,_10,_4,_na",12,2,2,2,2,2,2,2,2,"b,c,j,h,d,e,g,a,f,i",3,3,3,3,3,3,3,3,3,3,1,1,"f,c,b,a,d,e",2,2,2,2,2,2,3,1,4,4,4,2,5,3,2,"c,g,f,a,d,b,e",2,3,1,3,2,1,4,2,2,"h,a,f,b,e,c,d,g",1,4,2,3,1,2,3,2,4,"_4,_3,_2,_1,_na",1,"_4,_3,_2,_1,_na",4,"c,a,b",3,3,4,1,3,1,1,"c,g,f,a,d,b,e",3,3,1,3,3,3,3,"d,c,b,a",2,2,2,2,5,"d,c,b,a",3,3,2,3,3,"f,c,b,a,d,e",1,2,1,998,998,2,17,4,6,1, ,1,2,4,2,1,1,1,1,1961,1101, ,1101, ,1101, ,2,7, ,1, ,2,2,1,1,2, ,6,2,2, ,1,8,2,1,2,1, ,2,2,1,2,2,15,1,0,0,0,0,1,0,0,0,1,1,2,2,1,1,1,1,1,1,6,4,5,2,12,601,51,1,1,6,2,1,8173.88438281321,1.25445249055179,9,9,9,9,9,9,9,9
27906281,219810408,2108115,2022-06-16,2,6,1,1,1,1,1,54,2,2,2,2,3,2,2,3,4,4,4,4,4,999,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,4,"_2,_1,_3,_5,_6,_4,_97,_na",0,0,0,0,0,1,1,0,1,998,"_2,_1,_3,_97,_na",0,0,0,1,0,96, ,1,1,4,4,2,2,5,5,5,5,5,2, ,2, ,1, , ,2,1,2,0,0,0,0,0,1,0,0,3,4,4,1,5,5,5,6,998,998,1,1,998,998,6,5,4,5,"e,i,g,f,d,h,c,b,a",2,3,2,2,2,2,2,4,3,"e,i,g,f,d,h,c,b,a",4,2,4,3,3,2,4,4,2,2,1,2,2,2,2,2,1,2, , , , ,3,4,3,3,2,2,2,"c,a,d,b",3,3,4,2,"f,k,a,d,g,b,l,j,m,c,h",1,2,1,1,1,2,1,1,2,1,1,"f,k,a,d,g,b,l,j,m,c,h",998,998,998,1,3,1,998,1,3,1,2,"_6,_11,_1,_4,_7,_2,_12,_10,_13,_3,_8,_na",12,"_6,_11,_1,_4,_7,_2,_10,_13,_3,_8,_na",6,4,5,2,2,3,4,2,2,"c,g,i,b,j,d,h,a,f,e",3,3,5,3,3,3,3,5,3,3,2,3,"e,d,c,f,a,b",1,4,3,2,4,4,5,1,4,4,4,4,5,5,1,"b,a,g,d,c,e,f",2,1,3,4,2,2,1,1,3,"c,g,a,h,f,b,e,d",3,4,2,4,2,2,3,2,3,"_3,_1,_4,_2,_na",4,"_3,_1,_4,_2,_na",1,"b,a,c",4,4,4,3,2,1,2,"b,a,g,d,c,e,f",1,3,1,3,3,3,1,"c,a,d,b",3,3,3,2,4,"c,a,d,b",2,3,2,2,1,"e,d,c,f,a,b",1,1,1,1,2,1,15,5,2,1, ,1,2,5,3,1,1,2,1,1968,1101, ,1101, ,1101, ,2,1, ,3, ,5,5,1,1,1, ,4,4, , , , , , , , , ,2,1,2,2,5,13,1,0,0,0,0,0,0,1,0,1,1,1,1,2,1,2,1,1,1,6,3,4,1,11,603,42,2,1,6,1,2,2673.67514673363,.410331035975834,9,9,9,9,9,9,9,9
27906283,219810410,2109553,2022-05-26,2,6,1,32,1,1,1,70,1,2,2,1,3,1,1,2,3,4,4,4,4,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,"_5,_1,_3,_4,_6,_2,_97,_na",1,1,0,0,1,0,0,0,1,998,"_3,_1,_2,_97,_na",0,0,0,1,0,4, ,2,1,1,2,3,1,3,9,6,9,1,4, ,4, ,3,2,2,2,1,4,0,0,1,0,0,0,0,0,3,3,3,1,0,6,0,8,2,1,2,998,2,1,0,6,0,8,"i,a,c,b,h,d,g,f,e",3,4,3,3,3,4,2,4,4,"i,a,c,b,h,d,g,f,e",3,1,2,1,2,1,999,3,2,2,3,3,1,1,2,1,1,1,1,0,0,0,4,1,1,1,1,1,1,"b,a,d,c",3,3,3,2,"l,h,j,k,f,d,a,g,m,b,c",2,1,1,1,2,1,1,2,1,2,3,"l,h,j,k,f,d,a,g,m,b,c",1,1,1,1,1,1,1,1,1,1,1,"_12,_8,_10,_11,_6,_4,_1,_7,_13,_2,_3,_na",8,"_12,_10,_11,_6,_4,_1,_7,_13,_2,_3,_na",3,4,5,3,3,3,4,2,2,"j,d,i,g,f,e,b,h,a,c",3,1,2,4,3,2,4,3,3,2,97,3,"f,b,d,e,c,a",5,5,1,1,5,2,2,1,4,4,3,3,5,1,5,"g,a,b,d,c,e,f",4,3,5,4,4,4,5,1,1,"f,h,b,d,g,a,e,c",5,1,5,3,5,1,2,1,1,"_2,_1,_4,_3,_na",2,"_2,_1,_4,_3,_na",3,"c,a,b",3,4,5,3,1,3,3,"g,a,b,d,c,e,f",3,3,3,3,3,3,3,"b,a,d,c",5,4,1,5,2,"b,a,d,c",5,1,5,3,1,"f,b,d,e,c,a",1,1,2,1,1,1,19,11,2,5, ,1,1,2,3,1,2,1,1,1952,1101, ,1101, ,1101, ,2,1, ,3, ,5,5,1,1,7, ,6,2,1, ,1,2,3,2,2,4, ,3,2,2,4,5,15,3,0,0,0,0,0,0,1,0,1,1,2,2,3,1,1,1,1,0,8,4,6,1,12,601,62,1,1,6,2,3,1498.90954062616,.230038830779642,9,9,9,9,9,9,9,9
27906284,219810411,2110857,2022-05-28,2,6,1,1,1,1,1,73,2,2,3,3,3,2,2,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,4,"_4,_2,_6,_5,_1,_3,_97,_na",0,0,0,0,0,1,1,0,1,998,"_3,_2,_1,_97,_na",0,0,0,1,0,2, ,2,2,3,2,3,2,4,8,4,9,3,2, ,2, ,1, , ,2,1,2,0,0,0,0,1,0,0,0,3,2,3,2,3,7,2,6,2,998,998,1,2,1,5,8,2,5,"i,h,c,b,a,f,d,g,e",2,3,3,3,3,3,3,3,3,"i,h,c,b,a,f,d,g,e",2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,1,2, , , , ,4,3,1,1,2,2,1,"d,b,a,c",2,3,3,2,"m,l,j,b,c,g,k,d,f,h,a",2,2,1,1,1,2,1,2,2,1,2,"m,l,j,b,c,g,k,d,f,h,a",3,3,1,1,1,1,1,3,3,1,998,"_13,_12,_10,_2,_3,_7,_11,_4,_6,_8,_1,_na",12,"_13,_10,_2,_3,_7,_11,_4,_6,_8,_1,_na",6,2,4,2,2,2,2,1,2,"h,e,c,j,i,a,g,d,b,f",1,1,2,2,2,2,2,2,1,1,97,97,"f,e,c,b,a,d",3,4,2,2,4,2,4,2,4,3,3,3,4,4,3,"e,b,f,g,d,c,a",3,3,3,3,4,4,3,1,2,"h,a,e,d,c,f,g,b",5,2,3,4,3,2,3,2,2,"_4,_2,_1,_3,_na",4,"_4,_2,_1,_3,_na",3,"c,b,a",2,2,3,3,2,2,2,"e,b,f,g,d,c,a",3,3,3,3,3,3,3,"d,b,a,c",2,2,2,3,2,"d,b,a,c",4,2,4,2,3,"f,e,c,b,a,d",1,2,2,2,1,998,18,4,5,5, ,1,2,2,3,1,1,1,1,1949,1101, ,1101, ,1101, ,2,7, ,1, ,3,4,998,998,7, ,6,2,5, ,1,2,3,1,2,6, ,2,2,2,2,5,11,3,0,0,0,0,0,0,1,0,1,1,1,1,2,1,2,1,1,0,8,4,6,2,11,604,61,1,1,6,1,2,3031.40604961047,.465232280114393,9,9,9,9,9,9,9,9
